Loading Datastore...
 * Serving Flask app 'server' (lazy loading)
 * Environment: production
   WARNING: This is a development server. Do not use it in a production deployment.
   Use a production WSGI server instead.
 * Debug mode: off
 * Running on http://127.0.0.1:6080/ (Press CTRL+C to quit)
127.0.0.1 - - [20/Apr/2022 05:42:22] "POST /dm/leave/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:22] "GET /dm/list/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoyLCJzZXNzaW9uX2lkIjoiZWE3ZjQyMjlmNjRkNzU5MzJlZWQzZTdjOGM4YWViYjJhY2U0OTljN2ViZDZjOGQ2YzE0NTM3MzdiZTBiNWRiZSIsInRpbWVfbG9nZ2VkIjoxNjUwMzk3MzQyfQ.lJxIA0IWswUk_AMzXi-5Zz-k2_JElV_kVMM0E4uvPGo HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:22] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoiOWQ1NzJjMjU3YWViYWZmMzRhNzNiMDFiYzc4ZGE2ZWVmMjgwYjRkZjk0ZWFkMjc4NzE2ZWNkNDFjMGFhY2YyMCIsInRpbWVfbG9nZ2VkIjoxNjUwMzk3MzQyfQ.80TM8rcGj34QYBbxI6rohcVfhuzLhtxlgrGkntnCsPU&dm_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:22] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:22] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:22] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoiZTczMTY4ODc5YTg1MmNhMjRlYjAzMGNiYzMxNjEzNTc1ZDgyNmZkMjgwNWQxYTA1OTczYTY3YzU1NWJkZmU5MyIsInRpbWVfbG9nZ2VkIjoxNjUwMzk3MzQyfQ.NyK_KPkvaOnhcPgDgmV_gclq4AMHnMRcbeLKIT9oPvI&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:22] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:22] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoyLCJzZXNzaW9uX2lkIjoiMDE1ZTMzM2M0M2IyZDI4MzRiZWJmNTFhNGU1ODMwMzU0OGMzM2ZjZjYzOWQ4YzE4NTg0ZDQwMzFlNmYyN2M3NyIsInRpbWVfbG9nZ2VkIjoxNjUwMzk3MzQyfQ.CyAaLJ7gsrWC1ZQ9Gxxybz_jv1azwM6ROZXYu5XTD8E&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:22] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:22] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjozLCJzZXNzaW9uX2lkIjoiMzUyMDgwM2FhZGU4YmUwY2I5ZWI4MmE3YmE1MzYwOTk5NzVhNDYxNjE5MTM4YjgxYjc5MzVmNjVjNWZlYjY1ZCIsInRpbWVfbG9nZ2VkIjoxNjUwMzk3MzQyfQ.e97RBF3uUh2Sr70GEz41akD-BsW6dxkhnRfPMG6wr0M&u_id=3 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:22] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:22] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoyLCJzZXNzaW9uX2lkIjoiMDE1ZTMzM2M0M2IyZDI4MzRiZWJmNTFhNGU1ODMwMzU0OGMzM2ZjZjYzOWQ4YzE4NTg0ZDQwMzFlNmYyN2M3NyIsInRpbWVfbG9nZ2VkIjoxNjUwMzk3MzQyfQ.CyAaLJ7gsrWC1ZQ9Gxxybz_jv1azwM6ROZXYu5XTD8E&dm_id=1 HTTP/1.1" 200 -
response 403 Forbidden: u_id from token does not match a valid user <Response 155 bytes [403 FORBIDDEN]>
response 403 Forbidden: u_id from token does not match a valid user <Response 155 bytes [403 FORBIDDEN]>
response 400 Bad Request: user you are trying to remove is the only global owner <Response 170 bytes [400 BAD REQUEST]>
response 403 Forbidden: authorised user is not a global owner <Response 149 bytes [403 FORBIDDEN]>
response 403 Forbidden: Invalid session_id <Response 130 bytes [403 FORBIDDEN]>
response 400 Bad Request: user you are trying to remove is the only global owner <Response 170 bytes [400 BAD REQUEST]>
response 403 Forbidden: authorised user is not a global owner <Response 149 bytes [403 FORBIDDEN]>
response 400 Bad Request: permission_id is invalid <Response 140 bytes [400 BAD REQUEST]>
response 400 Bad Request: the user already has the permissions level of permission_id <Response 175 bytes [400 BAD REQUEST]>
response 403 Forbidden: Invalid session_id <Response 130 bytes [403 FORBIDDEN]>
response 403 Forbidden: Invalid session_id <Response 130 bytes [403 FORBIDDEN]>
response 400 Bad Request: This email is not registered! <Response 145 bytes [400 BAD REQUEST]>
response 400 Bad Request: Incorrect Password! <Response 135 bytes [400 BAD REQUEST]>
response 403 Forbidden: Invalid session_id <Response 130 bytes [403 FORBIDDEN]>
response 400 Bad Request: Invalid email! <Response 130 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid email! <Response 130 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid email! <Response 130 bytes [400 BAD REQUEST]>
response 400 Bad Request: Password must be 6 or more characters! <Response 154 bytes [400 BAD REQUEST]>
response 400 Bad Request: Password must be 6 or more characters! <Response 154 bytes [400 BAD REQUEST]>
response 400 Bad Request: First name must be between 1 and 50 characters inclusive <Response 172 bytes [400 BAD REQUEST]>
response 400 Bad Request: First name must be between 1 and 50 characters inclusive <Response 172 bytes [400 BAD REQUEST]>
response 400 Bad Request: Last name must be between 1 and 50 characters inclusive <Response 171 bytes [400 BAD REQUEST]>
response 400 Bad Request: Last name must be between 1 and 50 characters inclusive <Response 171 bytes [400 BAD REQUEST]>
response 400 Bad Request: This email is already in use by another user! <Response 161 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid Password <Response 132 bytes [400 BAD REQUEST]>
response 400 Bad Request: u_id refers to a user who is not a member of the channel <Response 172 bytes [400 BAD REQUEST]>
response 403 Forbidden: auth_user_id does not have owner permissions in the channel <Response 171 bytes [403 FORBIDDEN]>
response 400 Bad Request: u_id refers to a user who is not a member of the channel <Response 172 bytes [400 BAD REQUEST]>
response 400 Bad Request: u_id refers to a user who is not a member of the channel <Response 172 bytes [400 BAD REQUEST]>
response 403 Forbidden: auth_user_id does not have owner permissions in the channel <Response 171 bytes [403 FORBIDDEN]>
response 400 Bad Request: u_id refers to a user who is already an owner of the channel <Response 176 bytes [400 BAD REQUEST]>
response 400 Bad Request: u_id refers to a user who is not a member of the channel <Response 172 bytes [400 BAD REQUEST]>
response 400 Bad Request: channel_id does not refer to a valid channel <Response 160 bytes [400 BAD REQUEST]>
response 403 Forbidden: Invalid session_id <Response 130 bytes [403 FORBIDDEN]>
response 403 Forbidden: channel_id is valid and the authorised user is not a member of the channel <Response 186 bytes [403 FORBIDDEN]>
response 400 Bad Request: channel_id does not refer to a valid channel <Response 160 bytes [400 BAD REQUEST]>
response 403 Forbidden: Invalid session_id <Response 130 bytes [403 FORBIDDEN]>
response 400 Bad Request: u_id refers to a user who is already a member of the channel <Response 176 bytes [400 BAD REQUEST]>
response 403 Forbidden: channel_id is valid and the authorised user is not a member of the channel <Response 186 bytes [403 FORBIDDEN]>
response 400 Bad Request: channel_id does not refer to a valid channel <Response 160 bytes [400 BAD REQUEST]>
response 403 Forbidden: Invalid session_id <Response 130 bytes [403 FORBIDDEN]>
response 403 Forbidden: Cannot join a private channel as you are not a global owner <Response 171 bytes [403 FORBIDDEN]>
response 400 Bad Request: u_id refers to a user who is already a member of the channel <Response 176 bytes [400 BAD REQUEST]>
response 400 Bad Request: channel_id does not refer to a valid channel <Response 160 bytes [400 BAD REQUEST]>
response 403 Forbidden: Invalid session_id <Response 130 bytes [403 FORBIDDEN]>
response 403 Forbidden: channel_id is valid and the authorised user is not a member of the channel <Response 186 bytes [403 FORBIDDEN]>
response 400 Bad Request: channel_id does not refer to a valid channel <Response 160 bytes [400 BAD REQUEST]>
response 403 Forbidden: Invalid session_id <Response 130 bytes [403 FORBIDDEN]>
response 400 Bad Request: start is greater than the total number of messages in the channel <Response 181 bytes [400 BAD REQUEST]>
response 403 Forbidden: channel_id is valid and the authorised user is not a member of the channel <Response 186 bytes [403 FORBIDDEN]>
response 400 Bad Request: channel_id does not refer to a valid channel <Response 160 bytes [400 BAD REQUEST]>
response 403 Forbidden: Invalid session_id <Response 130 bytes [403 FORBIDDEN]>
response 403 Forbidden: auth_user_id does not have owner permissions in the channel <Response 171 bytes [403 FORBIDDEN]>
response 403 Forbidden: auth_user_id does not have owner permissions in the channel <Response 171 bytes [403 FORBIDDEN]>
response 403 Forbidden: auth_user_id does not have owner permissions in the channel <Response 171 bytes [403 FORBIDDEN]>
response 403 Forbidden: auth_user_id does not have owner permissions in the channel <Response 171 bytes [403 FORBIDDEN]>
response 400 Bad Request: u_id refers to a user who is currently the only owner of the channel <Response 184 bytes [400 BAD REQUEST]>
response 400 Bad Request: u_id refers to a user who is currently the only owner of the channel <Response 184 bytes [400 BAD REQUEST]>
response 400 Bad Request: u_id refers to a user who is currently the only owner of the channel <Response 184 bytes [400 BAD REQUEST]>
response 400 Bad Request: u_id refers to a user who is currently the only owner of the channel <Response 184 bytes [400 BAD REQUEST]>
response 400 Bad Request: channel_id does not refer to a valid channel <Response 160 bytes [400 BAD REQUEST]>
response 403 Forbidden: Invalid session_id <Response 130 bytes [403 FORBIDDEN]>
response 403 Forbidden: Cannot join a private channel as you are not a global owner <Response 171 bytes [403 FORBIDDEN]>
response 400 Bad Request: Make sure channel name no less than 1 character and no more than 20 <Response 183 bytes [400 BAD REQUEST]>
response 400 Bad Request: Make sure channel name no less than 1 character and no more than 20 <Response 183 bytes [400 BAD REQUEST]>
response 400 Bad Request: Make sure channel name no less than 1 character and no more than 20 <Response 183 bytes [400 BAD REQUEST]>
response 400 Bad Request: Make sure channel name no less than 1 character and no more than 20 <Response 183 bytes [400 BAD REQUEST]>
response 403 Forbidden: Invalid session_id <Response 130 bytes [403 FORBIDDEN]>
response 403 Forbidden: Invalid session_id <Response 130 bytes [403 FORBIDDEN]>
response 403 Forbidden: Invalid session_id <Response 130 bytes [403 FORBIDDEN]>
response 400 Bad Request: u_id does not refer to a valid user <Response 151 bytes [400 BAD REQUEST]>
response 400 Bad Request: duplicate user ids not allowed <Response 146 bytes [400 BAD REQUEST]>
response 403 Forbidden: Invalid session_id <Response 130 bytes [403 FORBIDDEN]>
response 403 Forbidden: authorised user is not member of DM <Response 147 bytes [403 FORBIDDEN]>
response 400 Bad Request: dm_id does not refer to a valid DM <Response 150 bytes [400 BAD REQUEST]>
response 403 Forbidden: Invalid session_id <Response 130 bytes [403 FORBIDDEN]>
response127.0.0.1 - - [20/Apr/2022 05:42:22] "POST /dm/leave/v1 HTTP/1.1" 403 -
127.0.0.1 - - [20/Apr/2022 05:42:22] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:22] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:22] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoiOWQ1NzJjMjU3YWViYWZmMzRhNzNiMDFiYzc4ZGE2ZWVmMjgwYjRkZjk0ZWFkMjc4NzE2ZWNkNDFjMGFhY2YyMCIsInRpbWVfbG9nZ2VkIjoxNjUwMzk3MzQyfQ.80TM8rcGj34QYBbxI6rohcVfhuzLhtxlgrGkntnCsPU&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:23] "POST /dm/leave/v1 HTTP/1.1" 400 -
127.0.0.1 - - [20/Apr/2022 05:42:23] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:23] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:23] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoiMGQyMTllYzUzMzBiYzE1NjZiZDMzZTU5ODA5ZjY4YTlhZjU2YWE0OTgwZGNiZDExZGU5OGUyNTRjZDk2NWRhNiIsInRpbWVfbG9nZ2VkIjoxNjUwMzk3MzQzfQ.ADdDL32BuicLFXkH9O-8UUM7_sKdP8Veg9WaA1NGw20&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:23] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:23] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoyLCJzZXNzaW9uX2lkIjoiMWIzN2NiZTVmZjMxMjA0NGFmODQ0NDdmZjI2NmNhMWI0ZWVlYzZmYzlmMWY5ZDkzMTllMzQyNTYzMGJhMDkyMCIsInRpbWVfbG9nZ2VkIjoxNjUwMzk3MzQzfQ.Vk39m7Ft4SwkELRwNEv9yeaTvfvjufAjP-bwJ8k0y8Q&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:23] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:23] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoiMGQyMTllYzUzMzBiYzE1NjZiZDMzZTU5ODA5ZjY4YTlhZjU2YWE0OTgwZGNiZDExZGU5OGUyNTRjZDk2NWRhNiIsInRpbWVfbG9nZ2VkIjoxNjUwMzk3MzQzfQ.ADdDL32BuicLFXkH9O-8UUM7_sKdP8Veg9WaA1NGw20&dm_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:23] "POST /auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:23] "POST /dm/leave/v1 HTTP/1.1" 403 -
127.0.0.1 - - [20/Apr/2022 05:42:23] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:23] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:23] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoiMGQyMTllYzUzMzBiYzE1NjZiZDMzZTU5ODA5ZjY4YTlhZjU2YWE0OTgwZGNiZDExZGU5OGUyNTRjZDk2NWRhNiIsInRpbWVfbG9nZ2VkIjoxNjUwMzk3MzQzfQ.ADdDL32BuicLFXkH9O-8UUM7_sKdP8Veg9WaA1NGw20&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:23] "GET /dm/list/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoiMGQyMTllYzUzMzBiYzE1NjZiZDMzZTU5ODA5ZjY4YTlhZjU2YWE0OTgwZGNiZDExZGU5OGUyNTRjZDk2NWRhNiIsInRpbWVfbG9nZ2VkIjoxNjUwMzk3MzQzfQ.ADdDL32BuicLFXkH9O-8UUM7_sKdP8Veg9WaA1NGw20 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:23] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:23] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:23] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoiMGQyMTllYzUzMzBiYzE1NjZiZDMzZTU5ODA5ZjY4YTlhZjU2YWE0OTgwZGNiZDExZGU5OGUyNTRjZDk2NWRhNiIsInRpbWVfbG9nZ2VkIjoxNjUwMzk3MzQzfQ.ADdDL32BuicLFXkH9O-8UUM7_sKdP8Veg9WaA1NGw20&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:23] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:23] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoyLCJzZXNzaW9uX2lkIjoiMWIzN2NiZTVmZjMxMjA0NGFmODQ0NDdmZjI2NmNhMWI0ZWVlYzZmYzlmMWY5ZDkzMTllMzQyNTYzMGJhMDkyMCIsInRpbWVfbG9nZ2VkIjoxNjUwMzk3MzQzfQ.Vk39m7Ft4SwkELRwNEv9yeaTvfvjufAjP-bwJ8k0y8Q&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:23] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:23] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoiMGQyMTllYzUzMzBiYzE1NjZiZDMzZTU5ODA5ZjY4YTlhZjU2YWE0OTgwZGNiZDExZGU5OGUyNTRjZDk2NWRhNiIsInRpbWVfbG9nZ2VkIjoxNjUwMzk3MzQzfQ.ADdDL32BuicLFXkH9O-8UUM7_sKdP8Veg9WaA1NGw20&dm_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:23] "GET /dm/list/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoiMGQyMTllYzUzMzBiYzE1NjZiZDMzZTU5ODA5ZjY4YTlhZjU2YWE0OTgwZGNiZDExZGU5OGUyNTRjZDk2NWRhNiIsInRpbWVfbG9nZ2VkIjoxNjUwMzk3MzQzfQ.ADdDL32BuicLFXkH9O-8UUM7_sKdP8Veg9WaA1NGw20 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:23] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:23] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:23] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoiMGQyMTllYzUzMzBiYzE1NjZiZDMzZTU5ODA5ZjY4YTlhZjU2YWE0OTgwZGNiZDExZGU5OGUyNTRjZDk2NWRhNiIsInRpbWVfbG9nZ2VkIjoxNjUwMzk3MzQzfQ.ADdDL32BuicLFXkH9O-8UUM7_sKdP8Veg9WaA1NGw20&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:23] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:23] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoiMGQyMTllYzUzMzBiYzE1NjZiZDMzZTU5ODA5ZjY4YTlhZjU2YWE0OTgwZGNiZDExZGU5OGUyNTRjZDk2NWRhNiIsInRpbWVfbG9nZ2VkIjoxNjUwMzk3MzQzfQ.ADdDL32BuicLFXkH9O-8UUM7_sKdP8Veg9WaA1NGw20&dm_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:23] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:23] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoiMGQyMTllYzUzMzBiYzE1NjZiZDMzZTU5ODA5ZjY4YTlhZjU2YWE0OTgwZGNiZDExZGU5OGUyNTRjZDk2NWRhNiIsInRpbWVfbG9nZ2VkIjoxNjUwMzk3MzQzfQ.ADdDL32BuicLFXkH9O-8UUM7_sKdP8Veg9WaA1NGw20&dm_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:23] "GET /dm/list/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoiMGQyMTllYzUzMzBiYzE1NjZiZDMzZTU5ODA5ZjY4YTlhZjU2YWE0OTgwZGNiZDExZGU5OGUyNTRjZDk2NWRhNiIsInRpbWVfbG9nZ2VkIjoxNjUwMzk3MzQzfQ.ADdDL32BuicLFXkH9O-8UUM7_sKdP8Veg9WaA1NGw20 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:23] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:23] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:23] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoiN2RmNzY4OTZiMzIzNWQyMWUwZmE5NTJjNzU2NmYxZWE1MDRlNGVjZDQzMzMxYmE2N2JiMDMzOGIwODA0MDRmMiIsInRpbWVfbG9nZ2VkIjoxNjUwMzk3MzQzfQ.pJml53JtMCtsyksQMW_QY4zvkhYo8Lq9dqL5O248qUM&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:23] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:23] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoyLCJzZXNzaW9uX2lkIjoiZjFmZmY3MTNlYzk3YjFlMGI3NzZkYTRjZmMxNzc5MGQ5ZjUxY2NmNTgxYTkzMTEyZDI1YWYyODU4YzEwY2YzYSIsInRpbWVfbG9nZ2VkIjoxNjUwMzk3MzQzfQ.xcD4S5uVVdi7kxl82EO5JZSsnVl0N93nLTqjuvtnEjw&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:23] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:23] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoyLCJzZXNzaW9uX2lkIjoiZjFmZmY3MTNlYzk3YjFlMGI3NzZkYTRjZmMxNzc5MGQ5ZjUxY2NmNTgxYTkzMTEyZDI1YWYyODU4YzEwY2YzYSIsInRpbWVfbG9nZ2VkIjoxNjUwMzk3MzQzfQ.xcD4S5uVVdi7kxl82EO5JZSsnVl0N93nLTqjuvtnEjw&dm_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:23] "POST /dm/leave/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:23] "GET /dm/list/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoiN2RmNzY4OTZiMzIzNWQyMWUwZmE5NTJjNzU2NmYxZWE1MDRlNGVjZDQzMzMxYmE2N2JiMDMzOGIwODA0MDRmMiIsInRpbWVfbG9nZ2VkIjoxNjUwMzk3MzQzfQ.pJml53JtMCtsyksQMW_QY4zvkhYo8Lq9dqL5O248qUM HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:23] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:23] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:23] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoiMGQyMTllYzUzMzBiYzE1NjZiZDMzZTU5ODA5ZjY4YTlhZjU2YWE0OTgwZGNiZDExZGU5OGUyNTRjZDk2NWRhNiIsInRpbWVfbG9nZ2VkIjoxNjUwMzk3MzQzfQ.ADdDL32BuicLFXkH9O-8UUM7_sKdP8Veg9WaA1NGw20&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:23] "POST /auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:23] "GET /dm/list/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoiMGQyMTllYzUzMzBiYzE1NjZiZDMzZTU5ODA5ZjY4YTlhZjU2YWE0OTgwZGNiZDExZGU5OGUyNTRjZDk2NWRhNiIsInRpbWVfbG9nZ2VkIjoxNjUwMzk3MzQzfQ.ADdDL32BuicLFXkH9O-8UUM7_sKdP8Veg9WaA1NGw20 HTTP/1.1" 403 -
127.0.0.1 - - [20/Apr/2022 05:42:23] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:23] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:23] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoiMGQyMTllYzUzMzBiYzE1NjZiZDMzZTU5ODA5ZjY4YTlhZjU2YWE0OTgwZGNiZDExZGU5OGUyNTRjZDk2NWRhNiIsInRpbWVfbG9nZ2VkIjoxNjUwMzk3MzQzfQ.ADdDL32BuicLFXkH9O-8UUM7_sKdP8Veg9WaA1NGw20&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:23] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:23] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoyLCJzZXNzaW9uX2lkIjoiMWIzN2NiZTVmZjMxMjA0NGFmODQ0NDdmZjI2NmNhMWI0ZWVlYzZmYzlmMWY5ZDkzMTllMzQyNTYzMGJhMDkyMCIsInRpbWVfbG9nZ2VkIjoxNjUwMzk3MzQzfQ.Vk39m7Ft4SwkELRwNEv9yeaTvfvjufAjP-bwJ8k0y8Q&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:23] "POST /dm/create/v1 HTTP/1.1" 200 -
